t,input,output
0.01,1,0.30267748
0.02,1,0.40790322
0.03,1,0.5132407
0.04,1,0.5977812
0.05,1,0.6678396
0.06,1,0.7256063
0.07,1,0.7732756
0.08,1,0.81260824
0.09,1,0.8450633
0.1,1,0.8718439
0.11,1,0.8939426
0.12,1,0.91217846
0.13,1,0.9272272
0.14,1,0.9396463
0.15,1,0.94989586
0.16,1,0.9583553
0.17,1,0.9653378
0.18,1,0.9711017
0.19,1,0.9758601
0.2,1,0.97978896
0.21,1,0.98303336
0.22,1,0.98571295
0.23,1,0.98792654
0.24,1,0.98975563
0.25,1,0.9912675
0.26,1,0.99251753
0.27,1,0.99355155
0.28,1,0.99440736
0.29,1,0.99511606
0.3,1,0.99570334
0.31,1,0.9961905
0.32,1,0.9965949
0.33,1,0.99693114
0.34,1,0.99721104
0.35,1,0.9974444
0.36,1,0.9976394
0.37,1,0.99780273
0.38,1,0.9979399
0.39,1,0.9980554
0.4,1,0.99815303
0.41,1,0.99823594
0.42,1,0.99830663
0.43,1,0.99836725
0.44,1,0.9984195
0.45,1,0.9984649
0.46,1,0.9985045
0.47,1,0.99853945
0.48,1,0.99857044
0.49,1,0.99859816
0.5,1,0.9986232
0.51,1,0.99864596
0.52,1,0.9986668
0.53,1,0.9986861
0.54,1,0.998704
0.55,1,0.9987209
0.56,1,0.9987368
0.57,1,0.99875194
0.58,1,0.9987664
0.59,1,0.9987803
0.6,1,0.9987937
0.61,1,0.9988067
0.62,1,0.9988193
0.63,1,0.99883157
0.64,1,0.99884355
0.65,1,0.9988553
0.66,1,0.9988668
0.67,1,0.9988781
0.68,1,0.99888927
0.69,1,0.99890023
0.7,1,0.998911
0.71,1,0.9989217
0.72,1,0.99893224
0.73,1,0.9989426
0.74,1,0.99895287
0.75,1,0.998963
0.76,1,0.998973
0.77,1,0.99898297
0.78,1,0.9989928
0.79,1,0.9990025
0.8,1,0.9990121
0.81,1,0.99902165
0.82,1,0.99903107
0.83,1,0.99904037
0.84,1,0.9990496
0.85,1,0.9990587
0.86,1,0.9990678
0.87,1,0.9990767
0.88,1,0.9990856
0.89,1,0.9990944
0.9,1,0.9991031
0.91,1,0.9991118
0.92,1,0.9991203
0.93,1,0.99912876
0.94,1,0.9991371
0.95,1,0.9991454
0.96,1,0.9991536
0.97,1,0.9991617
0.98,1,0.99916977
0.99,1,0.99917775
1,1,0.9991856
1.01,1,0.99919343
1.02,1,0.9992012
1.03,1,0.99920887
1.04,1,0.99921644
1.05,1,0.99922395
1.06,1,0.9992314
1.07,1,0.9992388
1.08,1,0.9992461
1.09,1,0.99925333
1.1,1,0.9992605
1.11,1,0.9992676
1.12,1,0.9992746
1.13,1,0.9992816
1.14,1,0.9992885
1.15,1,0.99929535
1.16,1,0.9993021
1.17,1,0.9993088
1.1800001,1,0.99931544
1.19,1,0.999322
1.2,1,0.9993285
1.21,1,0.99933493
1.22,1,0.9993413
1.23,1,0.9993476
1.24,1,0.9993539
1.25,1,0.9993601
1.26,1,0.9993662
1.27,1,0.9993723
1.28,1,0.9993783
1.29,1,0.9993843
1.3,1,0.99939024
1.31,1,0.9993961
1.3199999,1,0.9994019
1.33,1,0.99940765
1.34,1,0.9994134
1.35,1,0.999419
1.36,1,0.9994246
1.37,1,0.9994301
1.38,1,0.9994356
1.39,1,0.999441
1.4,1,0.9994464
1.41,1,0.9994517
1.42,1,0.99945694
1.4300001,1,0.9994622
1.44,1,0.9994673
1.45,1,0.99947244
1.46,1,0.9994775
1.47,1,0.9994825
1.48,1,0.99948746
1.49,1,0.9994924
1.5,1,0.9994973
1.51,1,0.9995021
1.52,1,0.9995069
1.53,1,0.9995116
1.54,1,0.9995163
1.55,1,0.99952096
1.56,1,0.99952555
1.5699999,1,0.9995301
1.5799999,1,0.9995346
1.5899999,1,0.9995391
1.6,1,0.9995435
1.61,1,0.9995479
1.62,1,0.99955225
1.63,1,0.99955654
1.64,1,0.9995608
1.65,1,0.999565
1.6600001,1,0.9995692
1.6700001,1,0.9995733
1.6800001,1,0.9995774
1.69,1,0.99958146
1.7,1,0.99958545
1.71,1,0.99958944
1.72,1,0.9995934
1.73,1,0.9995973
1.74,1,0.9996012
1.75,1,0.999605
1.76,1,0.9996088
1.77,1,0.99961257
1.78,1,0.99961627
1.79,1,0.99961996
1.8,1,0.9996236
1.81,1,0.99962723
1.8199999,1,0.9996308
1.8299999,1,0.9996343
1.8399999,1,0.99963784
1.85,1,0.9996413
1.86,1,0.99964476
1.87,1,0.99964815
1.88,1,0.99965155
1.89,1,0.9996549
1.9,1,0.9996582
1.9100001,1,0.9996615
1.9200001,1,0.9996648
1.9300001,1,0.999668
1.94,1,0.99967116
1.95,1,0.9996743
1.96,1,0.9996774
1.97,1,0.9996805
1.98,1,0.9996836
1.99,1,0.99968666
2,1,0.99968964
2.01,1,0.9996926
2.02,1,0.9996956
2.03,1,0.9996985
2.04,1,0.99970144
2.05,1,0.9997043
2.06,1,0.99970716
2.07,1,0.99970996
2.08,1,0.99971277
2.09,1,0.9997155
2.1,1,0.99971825
2.11,1,0.99972093
2.12,1,0.9997236
2.13,1,0.99972624
2.14,1,0.99972886
2.15,1,0.9997315
2.16,1,0.99973404
2.17,1,0.9997366
2.18,1,0.9997391
2.19,1,0.9997416
2.2,1,0.9997441
2.21,1,0.99974656
2.22,1,0.999749
2.23,1,0.9997514
2.24,1,0.9997538
2.25,1,0.99975616
2.26,1,0.9997585
2.27,1,0.9997608
2.28,1,0.99976313
2.29,1,0.9997654
2.3,1,0.99976766
2.31,1,0.99976987
2.32,1,0.9997721
2.33,1,0.9997743
2.34,1,0.9997764
2.35,1,0.99977857
2.3600001,1,0.9997807
2.37,1,0.9997828
2.38,1,0.9997849
2.3899999,1,0.999787
2.4,1,0.999789
2.41,1,0.999791
2.42,1,0.99979305
2.43,1,0.999795
2.44,1,0.999797
2.45,1,0.99979895
2.46,1,0.99980086
2.47,1,0.99980277
2.48,1,0.9998047
2.49,1,0.9998065
2.5,1,0.9998084
2.51,1,0.9998102
2.52,1,0.99981207
2.53,1,0.99981385
2.54,1,0.99981564
2.55,1,0.99981743
2.56,1,0.99981916
2.57,1,0.9998209
2.58,1,0.9998226
2.59,1,0.99982435
2.6,1,0.999826
2.6100001,1,0.9998277
2.62,1,0.99982935
2.63,1,0.999831
2.6399999,1,0.99983263
2.65,1,0.99983424
2.66,1,0.99983585
2.67,1,0.9998374
2.68,1,0.99983895
2.69,1,0.9998405
2.7,1,0.99984205
2.71,1,0.99984354
2.72,1,0.999845
2.73,1,0.9998465
2.74,1,0.999848
2.75,1,0.99984944
2.76,1,0.99985087
2.77,1,0.9998523
2.78,1,0.99985373
2.79,1,0.99985516
2.8,1,0.99985653
2.81,1,0.9998579
2.82,1,0.9998593
2.83,1,0.99986064
2.84,1,0.99986196
2.85,1,0.99986327
2.8600001,1,0.9998646
2.87,1,0.9998659
2.88,1,0.9998672
2.8899999,1,0.99986845
2.9,1,0.9998697
2.91,1,0.99987096
2.92,1,0.9998722
2.93,1,0.99987346
2.94,1,0.99987465
2.95,1,0.99987584
2.96,1,0.99987704
2.97,1,0.9998782
2.98,1,0.9998794
2.99,1,0.99988055
3,1,0.9998817
3.01,1,0.9998828
3.02,1,0.99988395
3.03,1,0.9998851
3.04,1,0.9998862
3.05,1,0.9998873
3.06,1,0.99988836
3.07,1,0.99988943
3.08,1,0.9998905
3.09,1,0.9998916
3.1,1,0.9998926
3.11,1,0.9998936
3.12,1,0.9998946
3.13,1,0.99989563
3.14,1,0.99989665
3.15,0,0.69722015
3.16,0,0.5919954
3.17,0,0.4866589
3.18,0,0.40211934
3.19,0,0.33206192
3.2,0,0.2742961
3.21,0,0.22662774
3.22,0,0.18729603
3.23,0,0.15484188
3.24,0,0.12806226
3.25,0,0.10596448
3.26,0,0.087729536
3.27,0,0.072681695
3.28,0,0.060263436
3.29,0,0.050014764
3.3,0,0.04155617
3.31,0,0.03457452
3.32,0,0.028811468
3.33,0,0.024053859
3.34,0,0.020125829
3.35,0,0.016882276
3.3600001,0,0.014203487
3.37,0,0.011990687
3.38,0,0.0101623805
3.3899999,0,0.008651331
3.4,0,0.0074020624
3.41,0,0.006368803
3.42,0,0.005513789
3.43,0,0.004805863
3.44,0,0.0042193164
3.45,0,0.0037329395
3.46,0,0.0033292319
3.47,0,0.0029937546
3.48,0,0.0027145946
3.49,0,0.0024819227
3.5,0,0.0022876286
3.51,0,0.002125021
3.52,0,0.0019885788
3.53,0,0.0018737465
3.54,0,0.0017767653
3.55,0,0.001694534
3.56,0,0.0016244934
3.57,0,0.0015645319
3.58,0,0.0015129073
3.59,0,0.0014681817
3.6,0,0.0014291687
3.6100001,0,0.0013948893
3.62,0,0.0013645354
3.63,0,0.0013374402
3.6399999,0,0.0013130533
3.65,0,0.0012909204
3.66,0,0.0012706666
3.67,0,0.0012519822
3.68,0,0.0012346116
3.69,0,0.0012183437
3.7,0,0.0012030044
3.71,0,0.0011884494
3.72,0,0.0011745599
3.73,0,0.0011612375
3.74,0,0.0011484007
3.75,0,0.0011359825
3.76,0,0.0011239271
3.77,0,0.0011121883
3.78,0,0.0011007282
3.79,0,0.0010895149
3.8,0,0.0010785222
3.81,0,0.001067728
3.82,0,0.0010571145
3.83,0,0.0010466662
3.84,0,0.0010363705
3.85,0,0.0010262168
3.8600001,0,0.0010161962
3.87,0,0.0010063011
3.88,0,0.0009965254
3.8899999,0,0.0009868635
3.9,0,0.0009773108
3.91,0,0.0009678635
3.92,0,0.00095851807
3.93,0,0.00094927166
3.94,0,0.0009401217
3.95,0,0.0009310659
3.96,0,0.0009221022
3.97,0,0.00091322884
3.98,0,0.00090444426
3.99,0,0.0008957469
4,0,0.0008871355
4.01,0,0.0008786087
4.02,0,0.0008701655
4.03,0,0.00086180464
4.04,0,0.00085352524
4.05,0,0.0008453262
4.06,0,0.00083720667
4.07,0,0.0008291657
4.08,0,0.00082120247
4.09,0,0.0008133161
4.1,0,0.00080550584
4.11,0,0.0007977708
4.12,0,0.0007901103
4.13,0,0.0007825236
4.14,0,0.0007750098
4.15,0,0.0007675683
4.16,0,0.0007601984
4.17,0,0.00075289933
4.18,0,0.0007456704
4.19,0,0.000738511
4.2,0,0.0007314203
4.21,0,0.0007243978
4.22,0,0.0007174427
4.23,0,0.0007105544
4.24,0,0.0007037323
4.25,0,0.00069697574
4.26,0,0.000690284
4.27,0,0.00068365654
4.28,0,0.00067709276
4.29,0,0.00067059195
4.3,0,0.0006641536
4.31,0,0.00065777707
4.32,0,0.00065146177
4.33,0,0.00064520707
4.34,0,0.00063901243
4.35,0,0.0006328773
4.36,0,0.00062680105
4.37,0,0.00062078313
4.38,0,0.000614823
4.39,0,0.0006089201
4.4,0,0.00060307386
4.41,0,0.00059728377
4.42,0,0.00059154927
4.43,0,0.0005858698
4.44,0,0.0005802449
4.45,0,0.00057467393
4.46,0,0.0005691565
4.47,0,0.00056369207
4.48,0,0.0005582801
4.49,0,0.00055292004
4.5,0,0.0005476115
4.51,0,0.0005423539
4.52,0,0.00053714676
4.5299997,0,0.0005319896
4.54,0,0.000526882
4.55,0,0.0005218234
4.56,0,0.0005168134
4.57,0,0.0005118515
4.58,0,0.0005069372
4.59,0,0.0005020701
4.6,0,0.00049724977
4.61,0,0.0004924757
4.62,0,0.00048774746
4.63,0,0.00048306462
4.64,0,0.00047842675
4.65,0,0.00047383338
4.66,0,0.00046928413
4.67,0,0.00046477854
4.68,0,0.00046031622
4.69,0,0.00045589675
4.7,0,0.0004515197
4.71,0,0.0004471847
4.7200003,0,0.0004428913
4.73,0,0.0004386391
4.74,0,0.00043442775
4.75,0,0.00043025683
4.76,0,0.00042612595
4.77,0,0.00042203473
4.7799997,0,0.00041798278
4.79,0,0.00041396974
4.8,0,0.00040999523
4.81,0,0.0004060589
4.82,0,0.00040216037
4.83,0,0.00039829922
4.84,0,0.00039447518
4.85,0,0.00039068784
4.86,0,0.00038693685
4.87,0,0.0003832219
4.88,0,0.0003795426
4.89,0,0.0003758986
4.9,0,0.00037228962
4.91,0,0.0003687153
4.92,0,0.00036517528
4.93,0,0.00036166926
4.94,0,0.00035819688
4.95,0,0.00035475782
4.96,0,0.0003513518
4.9700003,0,0.00034797846
4.98,0,0.00034463755
4.99,0,0.00034132868
5,0,0.00033805158
5.01,0,0.00033480595
5.02,0,0.0003315915
5.03,0,0.00032840788
5.04,0,0.00032525486
5.05,0,0.0003221321
5.06,0,0.00031903933
5.07,0,0.00031597624
5.08,0,0.00031294257
5.09,0,0.000309938
5.1,0,0.00030696232
5.11,0,0.00030401518
5.12,0,0.00030109636
5.13,0,0.00029820553
5.14,0,0.00029534247
5.15,0,0.00029250688
5.16,0,0.00028969854
5.17,0,0.00028691714
5.18,0,0.00028416247
5.19,0,0.00028143424
5.2,0,0.00027873222
5.21,0,0.00027605612
5.22,0,0.00027340572
5.23,0,0.00027078076
5.24,0,0.000268181
5.25,0,0.0002656062
5.26,0,0.00026305614
5.27,0,0.00026053053
5.28,0,0.00025802918
5.29,0,0.00025555186
5.3,0,0.00025309832
5.31,0,0.00025066832
5.32,0,0.00024826167
5.33,0,0.00024587812
5.34,0,0.00024351745
5.35,0,0.00024117944
5.36,0,0.00023886388
5.37,0,0.00023657056
5.38,0,0.00023429925
5.39,0,0.00023204976
5.4,0,0.00022982186
5.41,0,0.00022761535
5.42,0,0.00022543003
5.43,0,0.00022326568
5.44,0,0.00022112211
5.45,0,0.00021899912
5.46,0,0.00021689651
5.47,0,0.0002148141
5.48,0,0.00021275168
5.49,0,0.00021070905
5.5,0,0.00020868605
5.51,0,0.00020668247
5.52,0,0.00020469812
5.5299997,0,0.00020273283
5.54,0,0.0002007864
5.55,0,0.00019885866
5.56,0,0.00019694943
5.57,0,0.00019505853
5.58,0,0.00019318578
5.59,0,0.00019133101
5.6,0,0.00018949405
5.61,0,0.00018767473
5.62,0,0.00018587286
5.63,0,0.0001840883
5.64,0,0.00018232087
5.65,0,0.00018057042
5.66,0,0.00017883677
5.67,0,0.00017711977
5.68,0,0.00017541925
5.69,0,0.00017373505
5.7,0,0.00017206703
5.71,0,0.00017041502
5.7200003,0,0.00016877888
5.73,0,0.00016715843
5.74,0,0.00016555355
5.75,0,0.00016396407
5.76,0,0.00016238986
5.77,0,0.00016083076
5.7799997,0,0.00015928663
5.79,0,0.00015775733
5.8,0,0.0001562427
5.81,0,0.00015474262
5.82,0,0.00015325694
5.83,0,0.00015178553
5.84,0,0.00015032824
5.85,0,0.00014888495
5.86,0,0.00014745552
5.87,0,0.0001460398
5.88,0,0.00014463768
